POINT,START_POINT,END_POINT,ATTRACTION,START_X,START_Y,END_X,END_Y
桥东区,宣化区,桥东区,3081840517322.9766,115.043656583784,40.5259778634876,115.043806033122,40.7567603023462
曲周县,曲周县,桥东区,166918459.44697648,115.026179538655,36.7461589042101,115.043806033122,40.7567603023462
馆陶县,馆陶县,辛集市,70929903754.57898,115.286655552712,36.611125470564,115.285812503944,37.9153739426534
魏县,无极县,魏县,142193586.8838856,114.939012107223,38.177998986564,114.924358043889,36.2433751437479
鸡泽县,鸡泽县,桥西区,10182976650.180927,114.857905729566,36.8665283774827,114.854986192958,40.7880375099232
广平县,广平县,宁晋县,16032430956.272549,115.007306752005,36.5050000228329,115.008660207403,37.6049823012922
邱县,广宗县,邱县,76565890.31953011,115.185457550725,37.0787104046615,115.195524565307,36.7882245616143
永年区,栾城区,永年区,349416797.73810244,114.628476800964,37.8923552193179,114.616492558585,36.7849779739544
成安县,柏乡县,成安县,1719775662.8363595,114.697028965714,37.5112768642359,114.694594852571,36.4230665872532
大名县,易县,大名县,19505727858.847515,115.240537483618,39.3097251568905,115.239452073854,36.3015236542932
临漳县,临漳县,裕华区,13543678645.66533,114.574797260885,36.2595334248277,114.578198109255,38.0094303302456
涉县,涉县,平山县,3547991.917045581,113.731349946943,36.5912266545865,113.861311501025,38.4012157123353
磁县,阜平县,磁县,85402941.86672567,114.152437802563,38.8870282666413,114.160535352225,36.3614314303163
邯山区,邯山区,桥西区,179333013.9522026,114.47469202062,36.50263701009,114.443929036396,38.0239943183831
丛台区,丛台区,裕华区,6888644086.116988,114.570364819981,36.6613081758317,114.578198109255,38.0094303302456
峰峰矿区,灵寿县,峰峰矿区,146891539.93199447,114.174114490991,38.5043949801443,114.187254015061,36.4564030552568
肥乡区,赵县,肥乡区,1049408674.2924752,114.819478448572,37.7624207914864,114.824656052435,36.571060971087
复兴区,内丘县,复兴区,352329192.5046573,114.346438752147,37.3115015386651,114.353677680381,36.5735917235792
平泉市,平泉市,迁安市,75107037.60039799,118.725329033408,41.0660321870358,118.676061740857,40.0333522881776
鹰手营子矿区,鹰手营子矿区,玉田县,279338775.8316666,117.732590747065,40.5468086451029,117.725684716377,39.812442712861
承德县,承德县,路北区,390559850.3912908,118.126430227473,40.9707902915388,118.112028743232,39.6463902238298
滦平县,滦平县,黄骅市,21424095.283725668,117.326203146658,40.9159739256562,117.406328880174,38.3950619555449
隆化县,海兴县,隆化县,1685133581.026376,117.553123038697,38.1355799765348,117.555717249152,41.5098612477984
兴隆县,兴隆县,玉田县,191112517.84059033,117.711311171373,40.4462263414725,117.725684716377,39.812442712861
双桥区,双桥区,遵化市,171490421.75885615,117.970217969184,40.9230207227282,117.943581615,40.1307659169136
双滦区,双滦区,玉田县,14358693.701247372,117.784911010435,40.9751490114178,117.725684716377,39.812442712861
新华区,沧县,新华区,41504763.98291509,116.849508859946,38.2943201850286,116.904172242155,38.3066996686549
武安市,井陉矿区,武安市,488187240.62889445,114.037077403799,38.0729238147823,114.046634021643,36.7421376153587
新华区,新华区,桥西区,54418783417.28906,114.441276029165,38.0983700250567,114.443929036396,38.0239943183831
桥西区,行唐县,桥西区,140663748749.2185,114.4447834445,38.5393788766339,114.443929036396,38.0239943183831
藁城区,唐县,藁城区,793438328.7409116,114.793924951875,38.8967016308756,114.804664000144,38.0486754034472
井陉矿区,井陉矿区,武安市,488187240.62889445,114.037077403799,38.0729238147823,114.046634021643,36.7421376153587
裕华区,长安区,裕华区,178632345920.75708,114.579880393665,38.0802380360566,114.578198109255,38.0094303302456
南宫市,南宫市,清苑区,238977722.89819953,115.467967113192,37.2791254926474,115.477316723288,38.717508476535
沙河市,峰峰矿区,沙河市,27304331.35691058,114.187254015061,36.4564030552568,114.227412701435,36.9278187685214
长安区,长安区,裕华区,178632345920.75708,114.579880393665,38.0802380360566,114.578198109255,38.0094303302456
巨鹿县,巨鹿县,定州市,22374579895.716,115.046096178296,37.2708418246905,115.044735860172,38.4600035850974
清河县,清河县,桃城区,108435270.26768687,115.680906382124,37.034284668103,115.655322781521,37.7172355576749
临西县,临西县,莲池区,517469644.0010569,115.517601725739,36.8520843436176,115.507621827585,38.8550014372666
平乡县,平乡县,宁晋县,165385837.1279296,114.995245402653,37.0465779328254,115.008660207403,37.6049823012922
威县,威县,竞秀区,58018131.46948493,115.374701000351,37.0701509056398,115.407924986549,38.8846858879434
新河县,新河县,易县,749719972.0587118,115.243648360883,37.4923463986674,115.240537483618,39.3097251568905
广宗县,广宗县,邱县,76565890.31953011,115.185457550725,37.0787104046615,115.195524565307,36.7882245616143
内丘县,内丘县,复兴区,352329192.5046573,114.346438752147,37.3115015386651,114.353677680381,36.5735917235792
柏乡县,柏乡县,蔚县,2024717040.399902,114.697028965714,37.5112768642359,114.698558850111,39.8721990304609
临城县,临城县,阳原县,52847484.59903873,114.373067682428,37.4569850729029,114.380930657424,40.1315342248247
宁晋县,广平县,宁晋县,16032430956.272549,115.007306752005,36.5050000228329,115.008660207403,37.6049823012922
隆尧县,隆尧县,藁城区,128427142.9329683,114.779925434012,37.3578182428177,114.804664000144,38.0486754034472
襄都区,襄都区,正定县,889919517.3734329,114.544979858933,37.0393707227807,114.554320053128,38.2216671297343
黄骅市,滦平县,黄骅市,21424095.283725668,117.326203146658,40.9159739256562,117.406328880174,38.3950619555449
河间市,河间市,固安县,357015700.80508196,116.261920887639,38.4772433836753,116.27849377147,39.3444148824409
任泽区,任泽区,张北县,8757102171.35017,114.760749582128,37.1671825068673,114.75968286837,41.2852503678103
南和区,南和区,新乐市,635991130.2487433,114.741662177667,37.0110460074673,114.7464400086,38.3704567049131
信都区,尚义县,信都区,500205784.18385553,114.13952394987,41.123185694864,114.133265239499,37.1446520524503
泊头市,泊头市,固安县,10209953.951574601,116.376679858489,38.0836238738428,116.27849377147,39.3444148824409
任丘市,献县,任丘市,885628296.023797,116.163954630902,38.2358568506132,116.15127776126,38.7361016585647
南皮县,南皮县,沧县,13938349668.247066,116.850986122312,38.0154826408113,116.849508859946,38.2943201850286
吴桥县,吴桥县,文安县,99973676.16828942,116.495658228944,37.6544970701837,116.480680020267,38.906122285615
盐山县,盐山县,滦平县,5108467.049355369,117.252404879382,37.953382840146,117.326203146658,40.9159739256562
肃宁县,赤城县,肃宁县,4155767014.031297,115.879057804574,40.9487203286803,115.877531692833,38.413793371467
献县,献县,任丘市,885628296.023797,116.163954630902,38.2358568506132,116.15127776126,38.7361016585647
运河区,青县,运河区,248849434.7708616,116.840959850617,38.5583104474692,116.822469754276,38.3156709276712
东光县,东光县,广阳区,69859597.63893928,116.666099103791,37.8803798496504,116.619931761741,39.5369947062408
海兴县,海兴县,隆化县,1685133581.026376,117.553123038697,38.1355799765348,117.555717249152,41.5098612477984
沧县,南皮县,沧县,13938349668.247066,116.850986122312,38.0154826408113,116.849508859946,38.2943201850286
青县,青县,沧县,760099234.6429017,116.840959850617,38.5583104474692,116.849508859946,38.2943201850286
三河市,香河县,三河市,132655962.35260577,117.044194318613,39.7370939082573,117.01022265675,39.9576350960829
霸州市,永清县,霸州市,578978926.9028288,116.54837459691,39.2958082471529,116.561661340898,39.1035320821399
固安县,河间市,固安县,357015700.80508196,116.261920887639,38.4772433836753,116.27849377147,39.3444148824409
文安县,吴桥县,文安县,99973676.16828942,116.495658228944,37.6544970701837,116.480680020267,38.906122285615
大城县,大城县,霸州市,327123462.1654241,116.577915887209,38.6611375272751,116.561661340898,39.1035320821399
香河县,香河县,三河市,132655962.35260577,117.044194318613,39.7370939082573,117.01022265675,39.9576350960829
永清县,永清县,霸州市,578978926.9028288,116.54837459691,39.2958082471529,116.561661340898,39.1035320821399
辛集市,馆陶县,辛集市,70929903754.57898,115.286655552712,36.611125470564,115.285812503944,37.9153739426534
晋州市,晋州市,定州市,55445142.079914734,115.078277931182,37.9839865850129,115.044735860172,38.4600035850974
新乐市,南和区,新乐市,635991130.2487433,114.741662177667,37.0110460074673,114.7464400086,38.3704567049131
广阳区,霸州市,广阳区,105406465.05287997,116.561661340898,39.1035320821399,116.619931761741,39.5369947062408
安次区,安次区,运河区,19734514.613272984,116.751881264509,39.342446777297,116.822469754276,38.3156709276712
无极县,无极县,魏县,142193586.8838856,114.939012107223,38.177998986564,114.924358043889,36.2433751437479
平山县,平山县,武安市,6488527.647637442,113.861311501025,38.4012157123353,114.046634021643,36.7421376153587
元氏县,元氏县,桥西区,198207654.94494098,114.417709726623,37.8005889751012,114.443929036396,38.0239943183831
赵县,赵县,肥乡区,1049408674.2924752,114.819478448572,37.7624207914864,114.824656052435,36.571060971087
鹿泉区,复兴区,鹿泉区,275278945.2721877,114.353677680381,36.5735917235792,114.33601017413,38.075985704177
栾城区,栾城区,永年区,349416797.73810244,114.628476800964,37.8923552193179,114.616492558585,36.7849779739544
高邑县,康保县,高邑县,543897583.9189966,114.59145243718,41.7750328443903,114.594509675281,37.6153674762281
深泽县,深泽县,涿鹿县,175838654.28310853,115.218708056132,38.1871015007337,115.211969485503,40.0947503001863
行唐县,行唐县,桥西区,140663748749.2185,114.4447834445,38.5393788766339,114.443929036396,38.0239943183831
灵寿县,灵寿县,峰峰矿区,146891539.93199447,114.174114490991,38.5043949801443,114.187254015061,36.4564030552568
赞皇县,赞皇县,沙河市,7984760.968199325,114.274371998169,37.6203783421868,114.227412701435,36.9278187685214
正定县,襄都区,正定县,889919517.3734329,114.544979858933,37.0393707227807,114.554320053128,38.2216671297343
井陉县,井陉县,武安市,149636997.69034755,114.07013821071,37.9844204566388,114.046634021643,36.7421376153587
